$GPRMC,132532.000,A,2439.3712,S,05150.1766,W,61.26,335.43,261013,,,A*5F
$GPRMC,132602.000,A,2438.9162,S,05150.4033,W,57.49,334.96,261013,,,D*57
$GPRMC,132632.000,A,2438.5707,S,05150.7400,W,58.64,288.64,261013,,,A*54
$GPRMC,132702.000,A,2438.6743,S,05151.2520,W,56.03,250.02,261013,,,A*58
$GPRMC,132732.000,A,2438.4265,S,05151.6439,W,57.86,326.11,261013,,,A*5B
$GPRMC,132802.000,A,2437.9877,S,05151.8449,W,56.49,315.92,261013,,,A*5C
$GPRMC,132832.000,A,2437.6081,S,05152.1623,W,60.05,351.31,261013,,,A*51
$GPRMC,132902.000,A,2437.1701,S,05152.0380,W,52.95,16.89,261013,,,A*6D
$GPRMC,132932.000,A,2436.7319,S,05152.2435,W,69.64,338.15,261013,,,A*53
$GPRMC,133002.000,A,2436.2878,S,05152.5817,W,65.20,293.97,261013,,,A*5C
$GPRMC,133032.000,A,2435.8876,S,05152.9339,W,64.60,338.08,261013,,,A*50
$GPRMC,133102.000,A,2435.4855,S,05153.0389,W,52.02,293.68,261013,,,A*5B
$GPRMC,133132.000,A,2435.4584,S,05153.5144,W,53.91,271.83,261013,,,A*5D
$GPRMC,133202.000,A,2435.2995,S,05153.9139,W,60.06,341.02,261013,,,A*54
$GPRMC,133232.000,A,2434.9586,S,05154.2842,W,57.18,316.36,261013,,,A*54
$GPRMC,133302.000,A,2434.5553,S,05154.5545,W,58.01,338.61,261013,,,A*56
$GPRMC,133332.000,A,2434.1265,S,05154.6572,W,54.25,49.80,261013,,,A*64
$GPRMC,133422.000,A,2433.6016,S,05154.7952,W,64.87,332.37,261013,,,A*53
$GPRMC,133452.000,A,2433.2441,S,05155.2556,W,66.80,313.39,261013,,,A*52
$GPRMC,133522.000,A,2432.7641,S,05155.5261,W,66.53,353.11,261013,,,A*56
$GPRMC,133552.000,A,2432.2668,S,05155.5729,W,47.01,340.55,261013,,,A*50
$GPRMC,133622.000,A,2431.9090,S,05155.8714,W,38.05,320.62,261013,,,D*55
$GPRMC,133652.000,A,2431.6156,S,05156.0622,W,43.21,331.28,261013,,,D*5D
$GPRMC,133722.000,A,2431.1203,S,05156.2066,W,67.67,346.41,261013,,,A*55
$GPRMC,133752.000,A,2430.5895,S,05156.4537,W,68.50,353.10,261013,,,A*5E
$GPRMC,133822.000,A,2430.2801,S,05156.8244,W,59.54,280.39,261013,,,A*51
$GPRMC,133852.000,A,2429.9172,S,05157.1171,W,62.01,345.33,261013,,,A*5F
$GPRMC,133922.000,A,2429.6736,S,05157.5710,W,50.01,286.66,261013,,,D*5F
$GPRMC,133952.000,A,2429.5103,S,05157.7186,W,15.46,320.21,261013,,,A*59
$GPRMC,134022.000,A,2429.3048,S,05157.7401,W,16.37,20.16,261013,,,A*60
$GPRMC,134052.000,A,2429.1275,S,05157.6742,W,29.35,13.37,261013,,,D*64
$GPRMC,134122.000,A,2428.8934,S,05157.6832,W,28.85,352.51,261013,,,D*50
$GPRMC,134152.000,A,2428.7106,S,05157.6553,W,26.04,358.71,261013,,,A*51
$GPRMC,134222.000,A,2428.5391,S,05157.7825,W,35.62,337.46,261013,,,A*59
$GPRMC,134252.000,A,2428.2454,S,05157.6197,W,42.34,41.73,261013,,,A*61
$GPRMC,134322.000,A,2427.9530,S,05157.3703,W,43.42,359.11,261013,,,A*50
$GPRMC,134352.000,A,2427.6024,S,05157.2408,W,50.03,22.09,261013,,,A*60
$GPRMC,134422.000,A,2427.2622,S,05156.9977,W,47.88,26.15,261013,,,A*67
$GPRMC,134452.000,A,2426.8663,S,05156.8942,W,48.42,27.20,261013,,,A*67
$GPRMC,134533.000,A,2426.5185,S,05156.5681,W,19.67,38.63,261013,,,A*64
$GPRMC,134603.000,A,2426.4002,S,05156.5184,W,9.93,341.45,261013,,,A*6A
$GPRMC,134633.000,A,2426.3644,S,05156.6090,W,11.39,291.00,261013,,,A*59
$GPRMC,134703.000,A,2426.3336,S,05156.6806,W,6.06,339.81,261013,,,A*6C
$GPRMC,134733.000,A,2426.2813,S,05156.6825,W,12.28,292.15,261013,,,A*57
$GPRMC,134838.000,A,2426.2785,S,05156.8540,W,10.76,290.43,261013,,,A*5B
$GPRMC,134908.000,A,2426.2462,S,05156.9517,W,11.55,289.94,261013,,,A*52
$GPRMC,134938.000,A,2426.2475,S,05156.9940,W,9.31,197.55,261013,,,A*63
$GPRMC,135008.000,A,2426.3143,S,05157.0197,W,5.74,192.58,261013,,,A*66
$GPRMC,135038.000,A,2426.3288,S,05157.0171,W,0.00,,261013,,,A*76
$GPRMC,135108.000,A,2426.3288,S,05157.0171,W,0.00,,261013,,,A*74
$GPRMC,135203.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,A*76
$GPRMC,135233.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*70
$GPRMC,135303.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*72
$GPRMC,135333.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*71
$GPRMC,135403.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*75
